Name	*comment	version	spawnable	rare	level	maxlevel	levelreq	classspecific	class	classlevelreq	frequency	group	mod1code	mod1param	mod1min	mod1max	mod2code	mod2param	mod2min	mod2max	mod3code	mod3param	mod3min	mod3max	transform	transformcolor	itype1	itype2	itype3	itype4	itype5	itype6	itype7	etype1	etype2	etype3	etype4	etype5	divide	multiply	add
of Life		100	1	1	9	18	6				1	26	hp		15	15											lcha														0
of Life		100	1	1	19	30	14				1	26	hp		20	20											lcha														0
of Substinence		100	1	1	31	44	23				1	26	hp		25	25											lcha														0
of Substinence		100	1	1	45	60	37				1	26	hp		30	30											lcha														0
of Substinence		100	1	1	61	76	53				1	26	hp		35	35											lcha														0
of Vita		100	1		77	90	69				1	26	hp		40	40											lcha														0
of Vita		100	1		91	109	83				1	26	hp		45	45											lcha														0
of Vita		100	1		110		97				1	26	hp		50	50											lcha														0
of Life		100	1	1	1	11	9				1	26	hp		10	10											mcha														0
of Life		100	1	1	12	25	9				1	26	hp		15	15											mcha														0
of Substinence		100	1	1	26	41	19				1	26	hp		20	20											mcha														0
of Substinence		100	1	1	42	57	34				1	26	hp		25	25											mcha														0
of Vita		100	1		58	73	50				1	26	hp		30	30											mcha														0
of Vita		100	1		74		66				1	26	hp		35	35											mcha														0
of Life		100	1	1	1	22	14				1	26	hp		10	10											scha														0
of Substinence		100	1	1	23	46	17				1	26	hp		15	15											scha														0
of Vita		100	1		47		39				1	26	hp		20	20											scha														0
of Spirit		100	1	1	1	44	1				1	26	hp		8	8											jewl														0
of Hope		100	1		45		37				1	26	hp		20	20											jewl														0
of the Leech		1	1	1	6		4				1	27	lifesteal		5	5											weap							orb							0
of the Locust		1	1	1	20	54	15				1	27	lifesteal		7	7									1	cred	mele							orb							0
of the Lamprey		100	1	1	55		43				1	27	lifesteal		9	9									1	cred	mele							orb							0
of the Leech		1	1	1	14	46	10				1	27	lifesteal		4	4											ring	circ													0
of the Locust		1	1	1	47	76	35				1	27	lifesteal		6	6											ring	circ													0
of the Lamprey		100	1	1	77		65				1	27	lifesteal		8	8									1	cred	ring	circ													0
of the Leech		1	1	1	34		26				1	27	lifesteal		3	3									1	cred	glov														0
of the Bat		1	0	1	7		4				1	28	manasteal		5	5											weap							orb							0
of the Wraith		1	0	1	21	55	16				1	28	manasteal		7	7									1	cred	mele														0
of the Vampire		100	0	1	56		48				1	28	manasteal		9	9									1	cred	mele														0
of the Bat		1	0	1	15	57	11				1	28	manasteal		4	4											amul	circ													0
of the Wraith		1	0	1	58	77	40				1	28	manasteal		6	6											amul	circ													0
of the Vampire		100	0	1	78		66				1	28	manasteal		8	8									1	cred	amul	circ													0
of the Bat		1	0	1	35		27				1	28	manasteal		3	3									1	cred	glov														0
of Defiance		1	0	1	25	17	18				1	29	res-pois-len		75	75									1	dred	tors	shld	amul	circ											0
of Amelioration		1	0	1	18		13				1	29	res-pois-len		50	50											tors	shld	amul	circ											0
of Remedy		100	0	1	7		5				1	29	res-pois-len		25	25											armo	ring	amul	circ											0
of Simplicity		1	0	1	25	14	18				1	30	ease		-30	-30											tors	weap	shld					rod	orb						0
of Ease		1	0	1	15		11				1	30	ease		-20	-20											tors	weap	shld					rod	orb						0
of Freedom		100	0	1	1		1				1	30	ease		-15	-15											jewl														0
of Strength		1	0	1	1	9	1				1	31	str		2	2											amul	belt	club	hamm	circ										0
of Might		1	0	1	10	25	8				1	31	str		5	5											amul	belt	club	hamm	circ										0
of the Ox		1	0	1	26	41	19				1	31	str		9	9											amul	belt	club	hamm	circ										0
of the Giant		1	0	1	42	57	34				1	31	str		15	15											amul	belt	club	hamm	circ										0
of the Titan		1	0	1	58	70	50				1	31	str		20	20									1	dgld	amul	belt	club	hamm	circ										0
of Atlus		100	0	1	71		63				1	31	str		30	30									1	dgld	amul	belt	club	hamm	circ										0
of Strength		1	0	1	5	20	3				1	31	str		2	2											ring	scep	mace	tors											0
of Might		1	0	1	21	37	15				1	31	str		5	5											ring	scep	mace	tors											0
of the Ox		1	0	1	38	54	30				1	31	str		9	9											ring	scep	mace	tors											0
of the Giant		1	0	1	55	73	47				1	31	str		15	15											ring	scep	mace	tors											0
of the Titan		100	0	1	74		66				1	31	str		20	20									1	dgld	ring	scep	mace	tors											0
of Strength		1	0	1	12	32	8				1	31	str		2	2											mele	glov	shld					blun							0
of Might		1	0	1	33	44	25				1	31	str		5	5											mele	glov	shld					blun							0
of the Ox		1	0	1	45		37				1	31	str		9	9											mele	glov	shld					blun							0
of the Giant		100	0	1	59		51				1	31	str		15	15									1	dgld	mele	glov						blun							0
of Strength		100	0	1	1		1				1	31	str		4	4											lcha														0
of Strength		100	0	1	3		2				1	31	str		3	3											mcha														0
of Strength		100	0	1	7		5				1	31	str		1	1											scha														0
of Strength		100	0	1	14		10				1	31	str		6	6											lcha														0
of Strength		100	0	1	18		13				1	31	str		5	5											mcha														0
of Strength		100	0	1	22		16				1	31	str		2	2											scha														0
of Virility		100	0	1	18		13				1	31	str		4	4											jewl														0
of Pacing		1	1	1	12	21	8				1	35	move1		10	10											boot	circ													0
of Haste		1	1	1	22	36	16				1	35	move2		20	20											boot	circ													0
of Speed		1	1	1	37		29				1	35	move3		30	30											boot	circ													0
of Traveling		100	1		65	50	57				1	35	move3		30	30	stamdrain		90	90							boot														0
of Acceleration		100	1		51		43				1	35	move3		40	40											boot														0
of Inertia		100	1	1	19		14				1	35	move3		7	7											lcha														0
of Inertia		100	1	1	24		18				1	35	move2		5	5											mcha														0
of Inertia		100	1		35		27				1	35	move1		3	3											scha														0
of Self-Repair		100	0	1	3	19	1				1	37	rep-dur	3													weap	armo						thro	miss						0
of Fast Repair		100	0	1	20		12				1	37	rep-dur	5													weap	armo						thro	miss						0
of Ages		100	0		50		42				1	39	indestruct														weap	armo						thro	miss						0
of Replenishing		100	0	1	5	23	3				1	39	rep-quant	5													thro														0
of Propogation		100	0	1	24		18				1	39	rep-quant	10													thro														0
of the Kraken		100	1		20		1				1	41	hp/lvl	6											1	cred	tors	amul	pelt	phlm											0
of Memory		100	0		20		1				1	41	mana/lvl	6											1	cred	circ	amul	pelt												0
of the Elephant		100	1		37		7				1	41	hp/lvl	4			mana/lvl	2							1	cred	circ	pelt													0
of Power		100			1		1				1	42	str/lvl	3											1	dgld	belt	amul													0
of Grace		100			1		1				1	42	dex/lvl	3											1	dgld	helm	amul													0
of Grace and Power		100			1		1				1	42	str/lvl	1			dex/lvl	1							1	dgld	amul														0
of the Yeti		100			1		1				1	43	res-cold/lvl	3											1	lblu	tors	glov	amul												0
of the Phoenix		100			1		1				1	43	res-fire/lvl	3											1	cred	shld	helm	amul												0
of the Efreeti		100			1		1				1	43	res-ltng/lvl	3											1	cblu	glov	boot	ring												0
of the Cobra		100			1		1				1	43	res-pois/lvl	3											1	dyel	belt	ring	amul												0
of the Elements		100			1		1				1	43	res-cold/lvl	1			res-fire/lvl	1			res-ltng/lvl	1			1	dgld	circ														0
of Firebolts		100	0	1	16	5	12				1	44	hit-skill	36	8	8											weap							miss							0
of Firebolts		100	0	1	6	19	4				1	44	att-skill	36	3	3											weap							miss							0
of Firebolts		100	0	1	20		15				1	44	att-skill	36	4	4											weap							miss							0
of Charged Shield		100	0	1	6	15	4				1	44	gethit-skill	38	3	3											armo	ring	amul												0
of Charged Shield		100	0	1	16	25	12				1	44	gethit-skill	38	4	4											armo	ring	amul												0
of Charged Shield		100	0	1	26		19				1	44	gethit-skill	38	5	5											armo	ring	amul												0
of Icebolt		100	0	1	6		4				1	44	att-skill	39	3	3									1	lblu	weap							miss							0
of Frozen Armor		100									1	44																													0
of Static Field		100									1	44																													0
of Telekinesis		100	0	1							1	44																													0
of Frost Shield		100	0	1	12		9				1	44	gethit-skill	44	3	3									1	lblu	armo	amul													0
of Ice Blast		100									1	44																													0
of Blaze		100									1	44																													0
of Fire Ball		100									1	44																													0
of Nova		100	0	1	18	27	13				1	44	hit-skill	48	3	3									1	cblu	weap							miss							0
of Nova		100	0	1	28		21				1	44	hit-skill	48	4	4									1	cblu	weap							miss							0
of Nova Shield		100	0	1	18	27	13				1	44	gethit-skill	48	3	3									1	cblu	armo	ring													0
of Nova Shield		100	0	1	28	37	21				1	44	gethit-skill	48	4	4									1	cblu	armo	ring													0
of Nova Shield		100	0	1	38		28				1	44	gethit-skill	48	5	5									1	cblu	armo	ring													0
of Lightning		100	0	1	18		13				1	44	att-skill	49	3	3									1	cblu	weap							miss							0
of Lightning		100			12		18		sor	9	1	44	charged	49	1	1									1	cblu	weap														0
of Shiver Armor		100									1	44																													0
of Fire Wall		100									1	44																													0
of Enchant		100									1	44																													0
of Chain Lightning		100	0	1	25	34	18				1	44	att-skill	53	3	3											weap	ring	amul					miss							0
of Chain Lightning		100	0	1	35	44	26				1	44	att-skill	53	3	3											weap	ring	amul					miss							0
of Chain Lightning		100	0	1	45		33				1	44	att-skill	53	5	5											weap	ring	amul					miss							0
of Teleport Shield		100			25	34	18				1	44	gethit-skill	54	3	3									1	whit	armo	ring	amul												0
of Teleport Shield		100			35	44	26				1	44	gethit-skill	54	3	3									1	whit	armo	ring	amul												0
of Teleport Shield		100			45		33				1	44	gethit-skill	54	3	3									1	whit	armo	ring	amul												0
of Glacial Spike		100									1	44																													0
of Meteor		100									1	44																													0
of Thunder Storm		100									1	44																													0
of Energy Shield		100									1	44																													0
of Blizzard		100									1	44																													0
of Chilling Armor		100									1	44																													0
of Hydra Shield		100	0	1	40		30				1	44	gethit-skill	62	3	3									1	cred	amul														0
of Frozen Orb		100									1	44																													0
of Dawn		100			30	29	22				1	45	ac/time	3	40	40																									0
of Sunlight		100			30		22				1	45	ac/time	0	60	60																									0
of Magic Arrows		100	0	1	12		11		ama	1	1	44	charged	6	-30	-10											miss	abow													0
of Magic Arrows		100			35		28		ama	3	1	44	charged	6	-20	-6											glov														0
of Fire Arrows		100			13		12		ama	1	1	44	charged	7	-30	-10											miss	abow													0
of Fire Arrows		100	0	1	40		32		ama	3	1	44	charged	7	-20	-6											glov														0
of Inner Sight		100	0	1	18		14		ama	2	1	44	charged	8	-30	-6											amul	amaz	circ												0
of Inner Sight		100	0	1	50		42		ama	5	1	44	charged	8	-20	-4											glov														0
of Jabbing		100			24		18		ama	3	1	44	charged	10	-60	-7											spea	aspe													0
of Jabbing		100			50		42		ama	5	1	44	charged	10	-20	-4											glov														0
of Cold Arrows		100	0	1	15		16		ama	6	1	44	charged	11	-30	-8											miss	abow													0
of Cold Arrows		100	0	1	47		39		ama	9	1	44	charged	11	-20	-5											glov														0
of Multiple Shot		100	0	1	18		19		ama	6	1	44	charged	12	-30	-8											miss	abow													0
of Multiple Shot		100	0	1	63		55		ama	12	1	44	charged	12	-20	-4											glov														0
of Power Strike		100	0	1	12		13		ama	6	1	44	charged	14	-60	-6											spea	aspe													0
of Power Strike		100	0	1	55		47		ama	9	1	44	charged	14	-20	-4											glov														0
of Poison Jab		100	0		17		18		ama	6	1	44	charged	15	-60	-6											amul	circ													0
of Poison Jab		100	0		67		59		ama	13	1	44	charged	15	-20	-3											glov														0
of Exploding Arrows		100	0	1	30		26		ama	12	1	44	charged	16	-30	-6											miss	abow													0
of Exploding Arrows		100	0	1	69		61		ama	17	1	44	charged	16	-20	-4											glov														0
of Slow Missiles		100	0		33		27		ama	12	1	44	charged	17	-30	-5											amaz														0
of Slow Missiles		100	0		68		60		ama	15	1	44	charged	17	-20	-3											glov	amul													0
of Impaling Strike		100	0		24		18		ama	12	1	44	charged	19	-60	-6											spea	aspe													0
of Impaling Strike		100	0		59		51		ama	15	1	44	charged	19	-20	-4											glov														0
of Lightning Javelin		100	0		25		18		ama	12	1	44	charged	20	-60	-6											amul	circ													0
of Lightning Javelin		100	0		70		62		ama	17	1	44	charged	20	-20	-3											glov														0
of Ice Arrows		100	0	1	36		28		ama	18	1	44	charged	21	-30	-5											miss	abow													0
of Ice Arrows		100	0	1	72		64		ama	22	1	44	charged	21	-20	-3											glov														0
of Guided Arrows		100	0		34		26		ama	18	1	44	charged	22	-30	-5											miss	abow													0
of Guided Arrows		100	0		69		61		ama	21	1	44	charged	22	-20	-3											glov														0
of Charged Strike		100	0	1	33		25		ama	18	1	44	charged	24	-60	-5											spea	aspe													0
of Charged Strike		100	0	1	68		60		ama	21	1	44	charged	24	-20	-3											glov														0
of Plague Jab		100	0		35		27		ama	18	1	44	charged	25	-60	-5											amul	circ													0
of Plague Jab		100	0		71		63		ama	22	1	44	charged	25	-20	-3											glov														0
of Immolating Arrows		100	0		42		36		ama	24	1	44	charged	27	-30	-4											miss	abow													0
of Immolating Arrows		100	0		85		77		ama	27	1	44	charged	27	-20	-2											glov														0
of Fending		100	0		41		35		ama	24	1	44	charged	30	-60	-5											spea	aspe													0
of Fending		100	0		83		75		ama	26	1	44	charged	30	-20	-3											glov														0
of Freezing Arrows		100	0	1	50		42		ama	30	1	44	charged	31	-30	-4											miss	abow													0
of Freezing Arrows		100	0	1	94		86		ama	33	1	44	charged	31	-20	-2											glov														0
of Lightning Strike		100	0	1	47		39		ama	30	1	44	charged	34	-60	-4											spea	aspe													0
of Lightning Strike		100	0	1	90		82		ama	32	1	44	charged	34	-20	-2											glov														0
of Lightning Fury		100	0		49		41		ama	30	1	44	charged	35	-60	-4											amul	circ													0
of Lightning Fury		100	0		92		84		ama	33	1	44	charged	35	-20	-2											glov														0
of Fire Bolts		100	0	1	7		7		sor	1	1	44	charged	36	-30	-10											staf	orb													0
of Fire Bolts		100	0	1	14		14		sor	1	1	44	charged	36	-20	-6											swor	ring	circ												0
of Charged Bolts		100	0	1	7		7		sor	1	1	44	charged	38	-30	-10											staf	orb													0
of Charged Bolts		100	0	1	14		14		sor	1	1	44	charged	38	-20	-6											hamm	mace	scep	ring	circ										0
of Ice Bolts		100	0	1	7		7		sor	1	1	44	charged	39	-30	-10											staf	orb													0
of Ice Bolts		100	0	1	14		14		sor	1	1	44	charged	39	-20	-6											knif														0
of Frozen Armor		100	0		7		7		sor	1	1	44	charged	40	-30	-10											staf	orb													0
of Frozen Armor		100	0		14		14		sor	1	1	44	charged	40	-20	-6											knif	tors													0
of Static Field		100	0		12		12		sor	6	1	44	charged	42	-30	-8											staf	orb													0
of Static Field		100	0		24		24		sor	6	1	44	charged	42	-20	-5											hamm	mace	scep	ring	circ										0
of Telekinesis		100	0	1	12		12		sor	6	1	44	charged	43	-30	-8											staf	orb													0
of Telekinesis		100	0	1	24		24		sor	6	1	44	charged	43	-20	-5											hamm	mace	scep	ring	circ										0
of Frost Novas		100	0	1	12		12		sor	6	1	44	charged	44	-30	-8											staf	orb													0
of Frost Novas		100	0	1	24		24		sor	6	1	44	charged	44	-20	-5											knif	amul	circ												0
of Ice Blasts		100	0	1	12		12		sor	6	1	44	charged	45	-30	-8											staf	orb													0
of Ice Blasts		100	0	1	24		24		sor	6	1	44	charged	45	-20	-5											hamm	mace	scep	ring	circ										0
of Blazing		100	0		18		18		sor	12	1	44	charged	46	-30	-7											staf	orb													0
of Blazing		100	0		36		36		sor	12	1	44	charged	46	-20	-4											boot														0
of Fire Balls		100	0	1	18		18		sor	12	1	44	charged	47	-30	-7											staf	orb													0
of Fire Balls		100	0	1	36		36		sor	12	1	44	charged	47	-20	-4											spea	wand													0
of Novas		100	0	1	18		18		sor	12	1	44	charged	48	-30	-7											staf	orb													0
of Novas		100	0	1	36		36		sor	12	1	44	charged	48	-20	-4											shld														0
of Lightning		100	0	1	18		18		sor	12	1	44	charged	49	-30	-7											staf	orb													0
of Lightning		100	0	1	36		36		sor	12	1	44	charged	49	-20	-4											axe	hamm													0
of Shiver Armor		100	0		18		18		sor	12	1	44	charged	50	-30	-7											staf	orb													0
of Shiver Armor		100	0		36		36		sor	12	1	44	charged	50	-20	-4											knif	tors													0
of Fire Walls		100	0		24		24		sor	18	1	44	charged	51	-30	-6											staf	orb													0
of Fire Walls		100	0		48		48		sor	18	1	44	charged	51	-20	-3											pole														0
of Enchantment		100	0	1	24		24		sor	18	1	44	charged	52	-20	-3											staf	orb													0
of Enchantment		100	0	1	48		48		sor	18	1	44	charged	52	-10	-1											mele														0
of Chain Lightning		100	0	1	24		24		sor	18	1	44	charged	53	-30	-6											staf	orb													0
of Chain Lightning		100	0	1	48		48		sor	18	1	44	charged	53	-20	-3											spea														0
of Teleportation		100	1	1	24		24		sor	18	1	44	charged	54	-30	-6											staf	orb													0
of Teleportation		100	0	1	48		48		sor	18	1	44	charged	54	-20	-3											amul	circ													0
of Glacial Spikes		100	0	1	24		24		sor	18	1	44	charged	55	-30	-6											staf	orb													0
of Glacial Spikes		100	0	1	48		48		sor	18	1	44	charged	55	-20	-3											knif														0
of Meteors		100	0	1	30		30		sor	24	1	44	charged	56	-30	-5											staf	orb													0
of Meteors		100	0	1	60		60		sor	24	1	44	charged	56	-20	-2											knif	club													0
of Thunder Storm		100	0		30		30		sor	24	1	44	charged	57	-30	-5											staf	orb													0
of Thunder Storm		100	0		60		60		sor	24	1	44	charged	57	-20	-2											hamm	club													0
of Energy Shield		100	0		30		30		sor	24	1	44	charged	58	-30	-5											staf	orb													0
of Energy Shield		100	0		60		60		sor	24	1	44	charged	58	-20	-2											helm														0
of Blizzards		100	0	1	30		30		sor	24	1	44	charged	59	-30	-5											staf	orb													0
of Blizzards		100	0	1	60		60		sor	24	1	44	charged	59	-20	-2											knif														0
of Chilling Armor		100	0		30		30		sor	24	1	44	charged	60	-30	-5											staf	orb													0
of Chilling Armor		100	0		60		60		sor	24	1	44	charged	60	-20	-2											tors														0
of Hydras		100	0		36		36		sor	30	1	44	charged	62	-30	-3											staf	orb													0
of Hydras		100	0		72		72		sor	30	1	44	charged	62	-20	-1											club														0
of Frozen Orbs		100	0	1	36		36		sor	30	1	44	charged	64	-30	-3											staf	orb													0
of Frozen Orbs		100	0	1	72		72		sor	30	1	44	charged	64	-20	-1											knif														0
of Amplify Damage		100	0		7		7		nec	1	1	44	charged	66	-60	-10											wand	knif	head												0
of Amplify Damage		100	0		14		14		nec	1	1	44	charged	66	-20	-6											blun														0
of Teeth		100	0	1	7		7		nec	1	1	44	charged	67	-60	-10											wand	knif	head												0
of Teeth		100	0	1	14		14		nec	1	1	44	charged	67	-20	-6											swor														0
of Bone Armor		100	0		7		7		nec	1	1	44	charged	68	-60	-10											wand	knif	head												0
of Bone Armor		100	0		14		14		nec	1	1	44	charged	68	-20	-6											tors														0
of Raise Skeletons		100	0		7		7		nec	1	1	44	charged	70	-60	-10											wand	knif	head												0
of Raise Skeletons		100	0		14		14		nec	1	1	44	charged	70	-20	-6											amul	circ													0
of Dim Vision		100	0	1	12		12		nec	6	1	44	charged	71	-60	-8											wand	knif	head												0
of Dim Vision		100	0	1	24		24		nec	6	1	44	charged	71	-20	-5											ring	circ													0
of Weaken		100	0	1	12		12		nec	6	1	44	charged	72	-60	-8											wand	knif	head												0
of Weaken		100	0	1	24		24		nec	6	1	44	charged	72	-20	-5											glov														0
of Poison Dagger		100	0	1	12		12		nec	6	1	44	charged	73	-60	-8											knif	head													0
of Poison Dagger		100	0	1	24		24		nec	6	1	44	charged	73	-20	-5											glov	ring	circ												0
of Corpse Explosions		100	0		12		12		nec	6	1	44	charged	74	-60	-8											wand	knif	head												0
of Corpse Explosions		100	0		24		24		nec	6	1	44	charged	74	-20	-5											club														0
of Clay Golem Summoning		100	0		12		12		nec	6	1	44	charged	75	-60	-8											wand	knif	head												0
of Clay Golem Summoning		100	0		24		24		nec	6	1	44	charged	75	-20	-5											amul	circ													0
of Iron Maiden		100	0		18		18		nec	12	1	44	charged	76	-60	-7											wand	knif	head												0
of Iron Maiden		100	0		36		36		nec	12	1	44	charged	76	-20	-4											shld														0
of Terror		100	0	1	18		18		nec	12	1	44	charged	77	-60	-7											wand	knif	head												0
of Terror		100	0	1	36		36		nec	12	1	44	charged	77	-20	-4											shld														0
of Bone Walls		100	0		18		18		nec	12	1	44	charged	78	-60	-7											wand	knif	head												0
of Bone Walls		100	0		36		36		nec	12	1	44	charged	78	-20	-4											club	mace	scep												0
of Raise Skeletal Mages		100	0		18		18		nec	12	1	44	charged	80	-60	-7											wand	knif	head												0
of Raise Skeletal Mages		100	0		36		36		nec	12	1	44	charged	80	-20	-4											amul	circ													0
of Confusion		100	0	1	24		24		nec	18	1	44	charged	81	-60	-6											wand	knif	head												0
of Confusion		100	0	1	48		48		nec	18	1	44	charged	81	-20	-3											ring	circ													0
of Life Tap		100	0	1	24		24		nec	18	1	44	charged	82	-60	-6											wand	knif	head												0
of Life Tap		100	0	1	48		48		nec	18	1	44	charged	82	-20	-3											axe														0
of Poison Explosion		100	0		24		24		nec	18	1	44	charged	83	-60	-6											wand	knif	head												0
of Poison Explosion		100	0		48		48		nec	18	1	44	charged	83	-20	-3											blun														0
of Bone Spears		100	0	1	24		24		nec	18	1	44	charged	84	-60	-6											wand	knif	head												0
of Bone Spears		100	0	1	48		48		nec	18	1	44	charged	84	-20	-3											spea														0
of Blood Golem Summoning		100	0		24		24		nec	18	1	44	charged	85	-60	-6											wand	knif	head												0
of Blood Golem Summoning		100	0		48		48		nec	18	1	44	charged	85	-20	-3											axe														0
of Attraction		100	0	1	30		30		nec	24	1	44	charged	86	-60	-5											wand	knif	head												0
of Attraction		100	0	1	60		60		nec	24	1	44	charged	86	-20	-2											ring	amul	circ												0
of Decrepification		100	0		30		30		nec	24	1	44	charged	87	-60	-5											wand	knif	head												0
of Decrepification		100	0		60		60		nec	24	1	44	charged	87	-20	-2											shld														0
of Bone Imprisonment		100	0		30		30		nec	24	1	44	charged	88	-60	-5											wand	knif	head												0
of Bone Imprisonment		100	0		60		60		nec	24	1	44	charged	88	-20	-2											mace	scep													0
of Iron Golem Creation		100	0		30		30		nec	24	1	44	charged	90	-60	-5											wand	knif	head												0
of Iron Golem Creation		100	0		60		60		nec	24	1	44	charged	90	-20	-2											swor														0
of Lower Resistance		100	1	1	36		36		nec	30	1	44	charged	91	-60	-3											wand	knif	head												0
of Lower Resistance		100	0	1	72		72		nec	30	1	44	charged	91	-20	-1											staf														0
of Poison Novas		100	0	1	36		36		nec	30	1	44	charged	92	-60	-3											wand	knif	head												0
of Poison Novas		100	0	1	72		72		nec	30	1	44	charged	92	-20	-1											glov														0
of Bone Spirits		100	0	1	36		36		nec	30	1	44	charged	93	-60	-3											wand	knif	head												0
of Bone Spirits		100	0	1	72		72		nec	30	1	44	charged	93	-20	-1											amul	circ													0
of Fire Golem Summoning		100	0		36		36		nec	30	1	44	charged	94	-60	-3											wand	knif	head												0
of Fire Golem Summoning		100	0		72		72		nec	30	1	44	charged	94	-20	-1											hamm														0
of Revivification		100	0		36		36		nec	30	1	44	charged	95	-60	-3											wand	knif	head												0
of Revivification		100	0		72		72		nec	30	1	44	charged	95	-20	-1											pole														0
of Sacrifice		100	0	1	7		7		pal	1	1	44	charged	96	-30	-10											scep	ashd													0
of Sacrifice		100	0	1	14		14		pal	1	1	44	charged	96	-20	-6											mele							scep							0
of Holy Bolts		100	0	1	12		12		pal	6	1	44	charged	101	-30	-8											scep	ashd													0
of Holy Bolts		100	0	1	24		24		pal	6	1	44	charged	101	-20	-5											amul	circ													0
of Zeal		100	0	1	18		18		pal	12	1	44	charged	106	-30	-7											scep	ashd													0
of Zeal		100	0	1	36		36		pal	12	1	44	charged	106	-20	-4											mele							scep							0
of Vengeance		100	0	1	24		24		pal	18	1	44	charged	111	-30	-6											scep	ashd													0
of Vengeance		100	0	1	48		48		pal	18	1	44	charged	111	-20	-3											swor	axe													0
of Blessed Hammers		100	0	1	24		24		pal	18	1	44	charged	112	-30	-6											scep	ashd													0
of Blessed Hammers		100	0	1	48		48		pal	18	1	44	charged	112	-20	-3											hamm														0
of Conversion		100	0		30		30		pal	24	1	44	charged	116	-30	-5											scep	ashd													0
of Conversion		100	0		60		60		pal	24	1	44	charged	116	-20	-2											blun							scep							0
of Fist of the Heavens		100	0		36		36		pal	30	1	44	charged	121	-30	-3											scep	ashd													0
of Fist of the Heavens		100	0		72		72		pal	30	1	44	charged	121	-20	-1											glov														0
of Bashing		100	0	1	7		7		bar	1	1	44	charged	126	-60	-10											phlm														0
of Bashing		100	0	1	14		14		bar	1	1	44	charged	126	-20	-6											mele							staf	wand	orb					0
of Howling		100	0		7		7		bar	1	1	44	charged	130	-60	-10											phlm														0
of Howling		100	0		14		14		bar	1	1	44	charged	130	-20	-6																									0
of Potion Finding		100	0		7		7		bar	1	1	44	charged	131	-60	-10											phlm														0
of Potion Finding		100	0		14		14		bar	1	1	44	charged	131	-20	-6																									0
of Taunting		100	0		12		12		bar	6	1	44	charged	137	-60	-8											phlm														0
of Taunting		100	0		24		24		bar	6	1	44	charged	137	-20	-5																									0
of Shouting		100	0		12		12		bar	6	1	44	charged	138	-60	-8											phlm														0
of Shouting		100	0		24		24		bar	6	1	44	charged	138	-20	-5																									0
of Stunning		100	0	1	18		18		bar	12	1	44	charged	139	-60	-7											phlm							staf	wand	orb					0
of Stunning		100	0	1	36		36		bar	12	1	44	charged	139	-20	-4											mele														0
of Item Finding		100	0		18		18		bar	12	1	44	charged	142	-60	-7											phlm														0
of Item Finding		100	0		36		36		bar	12	1	44	charged	142	-20	-4																									0
of Concentration		100	0	1	24		24		bar	18	1	44	charged	144	-60	-6											phlm														0
of Concentration		100	0	1	48		48		bar	18	1	44	charged	144	-20	-3											mele							staf	wand	orb					0
of Battle Cry		100	0		24		24		bar	18	1	44	charged	146	-60	-6											phlm														0
of Battle Cry		100	0		48		48		bar	18	1	44	charged	146	-20	-3																									0
of Battle Orders		100	0		30		30		bar	24	1	44	charged	149	-60	-5											phlm														0
of Battle Orders		100	0		60		60		bar	24	1	44	charged	149	-20	-2																									0
of Grim Ward		100	0	1	30		30		bar	24	1	44	charged	150	-60	-5											phlm														0
of Grim Ward		100	0	1	60		60		bar	24	1	44	charged	150	-20	-2											amul														0
of War Cry		100	0		36		36		bar	30	1	44	charged	154	-60	-3											phlm														0
of War Cry		100	0		72		72		bar	30	1	44	charged	154	-20	-1																									0
of Battle Command		100	0		36		36		bar	30	1	44	charged	155	-60	-3											phlm														0
of Battle Command		100	0		72		72		bar	30	1	44	charged	155	-20	-1																									0
of Firestorms		100	0	1	7		7		dru	1	1	44	charged	225	-30	-10											club														0
of Firestorms		100	0	1	14		14		dru	1	1	44	charged	225	-20	-6											staf														0
of Molten Boulders		100	0		12		12		dru	6	1	44	charged	229	-30	-8											club														0
of Molten Boulders		100	0		24		24		dru	6	1	44	charged	229	-20	-5											mace														0
of Eruption		100	0	1	18		18		dru	12	1	44	charged	234	-30	-7											club														0
of Eruption		100	0	1	36		36		dru	12	1	44	charged	234	-20	-4											staf														0
of Cyclone Armor		100	0		18		18		dru	12	1	44	charged	235	-30	-7											club														0
of Cyclone Armor		100	0		36		36		dru	12	1	44	charged	235	-20	-4											tors														0
of Twister		100	0	1	24		24		dru	18	1	44	charged	240	-30	-6											club														0
of Twister		100	0	1	48		48		dru	18	1	44	charged	240	-20	-3											amul	circ													0
of Volcano		100	0	1	30		30		dru	24	1	44	charged	244	-30	-6											club														0
of Volcano		100	0	1	60		60		dru	24	1	44	charged	244	-20	-3											hamm														0
of Tornado		100	0	1	30		30		dru	24	1	44	charged	245	-30	-5											club														0
of Tornado		100	0	1	60		60		dru	24	1	44	charged	245	-20	-2											amul	circ													0
of Armageddon		100	0		36		36		dru	30	1	44	charged	249	-30	-3											club														0
of Armageddon		100	0		72		72		dru	30	1	44	charged	249	-20	-1											staf														0
of Hurricane		100	0		36		36		dru	30	1	44	charged	250	-30	-3											club														0
of Hurricane		100	0		72		72		dru	30	1	44	charged	250	-20	-1											amul	circ													0
of Damage Amplification		100	0	1	3						1	44	hit-skill	66	1	1											weap							orb							0
of the Icicle		100	0	1	37	57	29				1	10	cold-min		3	3	cold-max		10	10	cold-len		50	50	1	dblu	jewl														0
